"","StudentID","Name","Gender","Age","Math","English","Science","Remarks","TotalMarks","Percentage","Grade"
"1",1,"Evan I.","Male",20,58,49,76,"Good",183,61,"B"
"2",2,"Alice S.","Female",20,55,43,60,"Good",158,53,"Fail"
"3",3,"Alice V.","Female",18,61,65,100,"Poor",226,75,"A"
"4",4,"Diana I.","Female",19,91,55,83,"Poor",229,76,"A"
"5",5,"Tina T.","Male",16,55,61,79,"Excellent",195,65,"B"
"6",6,"Omar V.","Female",18,91,50,59,"Poor",200,67,"B"
"7",7,"Bob G.","Male",18,71,93,82,"Average",246,82,"A+"
"8",8,"Steve I.","Female",17,71,NA,68,"Poor",NA,NA,NA
"9",9,"Qasim B.","Male",19,63,41,67,"Average",171,57,"Fail"
"10",10,"Mike A.","Female",17,54,50,99,"Good",203,68,"B"
"11",11,"Jasmine W.","Female",16,NA,73,79,"Good",NA,NA,NA
"12",12,"Omar B.","Female",20,NA,82,50,"Poor",NA,NA,NA
"13",13,"Hina M.","Female",17,57,77,86,"Excellent",220,73,"A"
"14",14,"Faiza Q.","Male",17,51,51,63,"Poor",165,55,"Fail"
"15",15,"Ian V.","Male",17,73,53,67,"Excellent",193,64,"B"
"16",16,"Lina J.","Female",18,98,83,77,"Average",258,86,"A+"
"17",17,"Diana A.","Male",17,65,64,77,"Good",206,69,"B"
"18",18,"Diana Q.","Female",20,59,43,94,"Average",196,65,"B"
"19",19,"Evan Q.","Female",18,66,51,74,"Good",191,64,"B"
"20",20,"George T.","Male",20,92,79,85,"Average",256,85,"A+"
"21",21,"Kashif X.","Female",18,54,87,80,"Excellent",221,74,"A"
"22",22,"Tina B.","Female",20,70,89,82,"Excellent",241,80,"A+"
"23",23,"Ian D.","Male",17,78,89,87,"Good",254,85,"A+"
"24",24,"Bob N.","Male",18,57,85,NA,"Excellent",NA,NA,NA
"25",25,"Kashif I.","Female",18,100,69,50,"Good",219,73,"A"
"26",26,"Kashif I.","Male",17,49,40,84,"Poor",173,58,"Fail"
"27",27,"Qasim Z.","Male",18,90,96,97,"Good",283,94,"A+"
"28",28,"Steve T.","Female",17,51,90,49,"Average",190,63,"B"
"29",29,"Faiza K.","Male",20,98,74,68,"Good",240,80,"A+"
"30",30,"Bob W.","Male",16,66,NA,75,"Excellent",NA,NA,NA
"31",31,"Kashif G.","Female",17,55,60,92,"Excellent",207,69,"B"
"32",32,"Diana S.","Male",16,69,69,86,"Poor",224,75,"A"
"33",33,"Mike X.","Male",20,NA,59,69,"Poor",NA,NA,NA
"34",34,"Bob J.","Male",20,90,40,48,"Poor",178,59,"Fail"
"35",35,"Poonam A.","Female",19,68,97,73,"Average",238,79,"A"
"36",36,"Kashif A.","Male",17,52,87,42,"Poor",181,60,"B"
"37",37,"George T.","Male",18,83,48,43,"Average",174,58,"Fail"
"38",38,"Qasim T.","Male",16,67,57,82,"Poor",206,69,"B"
"39",39,"Faiza Q.","Male",17,51,85,81,"Excellent",217,72,"A"
"40",40,"Tina T.","Female",19,63,51,78,"Excellent",192,64,"B"
"41",41,"Steve P.","Female",20,86,44,100,"Good",230,77,"A"
"42",42,"Ian S.","Male",19,48,75,66,"Excellent",189,63,"B"
"43",43,"Evan D.","Male",18,46,99,60,"Good",205,68,"B"
"44",44,"Jasmine B.","Female",18,91,71,85,"Excellent",247,82,"A+"
"45",45,"Mike C.","Female",17,80,96,46,"Average",222,74,"A"
"46",46,"Diana S.","Female",19,48,87,41,"Average",176,59,"Fail"
"47",47,"Bob L.","Male",17,71,74,47,"Average",192,64,"B"
"48",48,"Nida M.","Male",20,65,82,100,"Good",247,82,"A+"
"49",49,"Kashif E.","Male",19,68,42,80,"Good",190,63,"B"
"50",50,"Lina K.","Female",17,73,84,97,"Good",254,85,"A+"
"51",51,"Rida B.","Female",19,94,92,97,"Excellent",283,94,"A+"
"52",52,"Rida L.","Female",20,44,45,85,"Average",174,58,"Fail"
"53",53,"Nida R.","Male",20,68,49,75,"Poor",192,64,"B"
"54",54,"Qasim R.","Female",18,42,46,83,"Good",171,57,"Fail"
"55",55,"Qasim W.","Female",19,72,43,50,"Poor",165,55,"Fail"
"56",56,"Nida Z.","Female",17,79,74,74,"Average",227,76,"A"
"57",57,"Tina N.","Male",20,46,84,85,"Good",215,72,"A"
"58",58,"Lina A.","Male",20,76,56,96,"Good",228,76,"A"
"59",59,"Poonam N.","Female",16,NA,75,91,"Excellent",NA,NA,NA
"60",60,"Omar I.","Female",16,95,74,79,"Average",248,83,"A+"
"61",61,"Diana P.","Female",16,41,47,NA,"Good",NA,NA,NA
"62",62,"Diana F.","Male",16,66,75,88,"Excellent",229,76,"A"
"63",63,"Qasim T.","Female",20,79,65,82,"Average",226,75,"A"
"64",64,"Qasim K.","Female",16,45,55,46,"Good",146,49,"Fail"
"65",65,"Evan R.","Male",17,64,NA,47,"Excellent",NA,NA,NA
"66",66,"Charlie Z.","Female",18,53,68,87,"Poor",208,69,"B"
"67",67,"Alice J.","Female",18,100,74,80,"Poor",254,85,"A+"
"68",68,"Omar U.","Female",20,87,62,NA,"Average",NA,NA,NA
"69",69,"Omar W.","Female",17,82,50,41,"Good",173,58,"Fail"
"70",70,"Jasmine S.","Female",17,78,96,97,"Average",271,90,"A+"
"71",71,"Evan S.","Female",19,89,88,50,"Poor",227,76,"A"
"72",72,"Rida O.","Male",16,92,47,64,"Excellent",203,68,"B"
"73",73,"Poonam L.","Female",20,70,42,69,"Excellent",181,60,"B"
"74",74,"Qasim L.","Male",16,40,91,70,"Average",201,67,"B"
"75",75,"Bob S.","Male",16,43,79,82,"Excellent",204,68,"B"
"76",76,"Steve I.","Male",17,67,41,94,"Poor",202,67,"B"
"77",77,"Diana W.","Female",20,88,76,54,"Poor",218,73,"A"
"78",78,"Tina Z.","Male",19,56,68,47,"Good",171,57,"Fail"
"79",79,"Evan W.","Male",18,47,58,42,"Poor",147,49,"Fail"
"80",80,"Evan R.","Male",20,98,55,92,"Good",245,82,"A+"
"81",81,"Lina J.","Female",20,99,51,40,"Poor",190,63,"B"
"82",82,"Jasmine S.","Female",17,85,99,50,"Good",234,78,"A"
"83",83,"Ian K.","Male",20,NA,50,50,"Excellent",NA,NA,NA
"84",84,"Evan Z.","Male",20,97,89,44,"Excellent",230,77,"A"
"85",85,"Rida Z.","Female",17,97,94,81,"Poor",272,91,"A+"
"86",86,"Alice D.","Female",18,82,NA,79,"Average",NA,NA,NA
"87",87,"Tina A.","Female",18,67,68,80,"Poor",215,72,"A"
"88",88,"Faiza Q.","Female",20,54,87,78,"Average",219,73,"A"
"89",89,"Evan U.","Male",17,87,93,98,"Average",278,93,"A+"
"90",90,"George B.","Female",20,74,64,52,"Average",190,63,"B"
"91",91,"Diana M.","Male",16,74,96,96,"Good",266,89,"A+"
"92",92,"Tina Z.","Female",20,72,51,53,"Poor",176,59,"Fail"
"93",93,"Bob G.","Female",16,63,100,91,"Average",254,85,"A+"
"94",94,"Poonam W.","Male",17,97,47,43,"Poor",187,62,"B"
"95",95,"Omar L.","Female",19,52,45,87,"Average",184,61,"B"
"96",96,"Nida T.","Male",18,79,91,100,"Average",270,90,"A+"
"97",97,"Jasmine O.","Male",19,87,77,53,"Poor",217,72,"A"
"98",98,"Rida U.","Female",19,64,80,56,"Average",200,67,"B"
"99",99,"Mike S.","Male",16,98,51,56,"Good",205,68,"B"
"100",100,"Alice K.","Male",20,91,63,50,"Excellent",204,68,"B"
